Update_ID,Seed,Stage,Epoch,Train_MSE,Train_MSE_standardized
update_08,374583,CandidateStacking,36,0.027476787086659165,0.05166677224535148
update_08,374583,CandidateStacking,37,0.026636947724577004,0.05008755598158211
update_08,374583,CandidateStacking,38,0.025520250646560265,0.04798774229466988
update_08,374583,CandidateStacking,39,0.024508099284118554,0.04608451417137562
update_08,374583,CandidateStacking,40,0.023877162389221697,0.044898113710979265
update_08,374583,CandidateStacking,41,0.023710034122075924,0.044583849234308574
update_08,374583,CandidateStacking,42,0.023877343826982686,0.04489845488272704
update_08,374583,CandidateStacking,43,0.02412528380264863,0.04536467599558307
update_08,374583,CandidateStacking,44,0.02421593808351445,0.0455351403976905
update_08,374583,CandidateStacking,45,0.024015818320099594,0.04515883940567352
update_08,374583,CandidateStacking,46,0.02354065420931535,0.04426535081060506
update_08,374583,CandidateStacking,47,0.022915806439043424,0.043090400212020326
update_08,374583,CandidateStacking,48,0.022330373361670437,0.04198956417256172
update_08,374583,CandidateStacking,49,0.02193702455369162,0.04124991935125401
update_08,374583,CandidateStacking,50,0.021788040864119614,0.04096977355643776
update_08,374583,CandidateStacking,51,0.021810722716813304,0.04101242403495009
update_08,374583,CandidateStacking,52,0.021867016901334125,0.04111827843492785
update_08,374583,CandidateStacking,53,0.021823929296317747,0.041037257409144975
update_08,374583,CandidateStacking,54,0.021628959637486286,0.04067064056541327
update_08,374583,CandidateStacking,55,0.02132921649258156,0.04010700986321167
update_08,374583,CandidateStacking,56,0.021029947613441145,0.039544270960373315
update_08,374583,CandidateStacking,57,0.020822258759309927,0.03915373720944922
update_08,374583,CandidateStacking,58,0.020748296014076593,0.03901465921970613
update_08,374583,CandidateStacking,59,0.020776142565817154,0.03906702128962574
update_08,374583,CandidateStacking,60,0.020832201756886992,0.03917243381286323
update_08,374583,CandidateStacking,61,0.020845470991359208,0.039197385002141066
update_08,374583,CandidateStacking,62,0.020785908489805598,0.03908538492758985
update_08,374583,CandidateStacking,63,0.02066360763829404,0.038855412979977084
update_08,374583,CandidateStacking,64,0.020524530968624676,0.038593896136912935
update_08,374583,CandidateStacking,65,0.0204187270622532,0.03839494469779734
update_08,374583,CandidateStacking,66,0.020362876306274497,0.03828992411151914
update_08,374583,CandidateStacking,67,0.020344365997564735,0.03825511771653263
update_08,374583,CandidateStacking,68,0.020331958140395325,0.038231786243009075
update_08,374583,CandidateStacking,69,0.020295944908457878,0.03816406771949821
update_08,374583,CandidateStacking,70,0.020230858388953787,0.03804168039783449
update_08,374583,CandidateStacking,71,0.020153495133391087,0.037896208160024786
update_08,374583,CandidateStacking,72,0.020088235457893625,0.03777349523947485
update_08,374583,CandidateStacking,73,0.02005134687417191,0.037704130722888814
update_08,374583,CandidateStacking,74,0.020040718113360778,0.037684144624719945
update_08,374583,CandidateStacking,75,0.020039647640068513,0.03768213172926707
update_08,374583,CandidateStacking,76,0.020029693631663504,0.037663414421323906
update_08,374583,CandidateStacking,77,0.020001670230314215,0.037610719807121475
update_08,374583,CandidateStacking,78,0.01995821092035782,0.03752899983519115
update_08,374583,CandidateStacking,79,0.0199117147017252,0.037441569324091546
update_08,374583,CandidateStacking,80,0.01987554490670831,0.03737355640266064
update_08,374583,CandidateStacking,81,0.0198546166521063,0.037334203353099046
update_08,374583,CandidateStacking,82,0.019842987936508946,0.037312336960992155
update_08,374583,CandidateStacking,83,0.019832818179471016,0.03729321396385962
update_08,374583,CandidateStacking,84,0.01981588685882251,0.03726137666479695
update_08,374583,CandidateStacking,85,0.019790352781056994,0.03721336292227876
update_08,374583,CandidateStacking,86,0.019761319515876397,0.037158769381378444
update_08,374583,CandidateStacking,87,0.019735130679127907,0.03710952444384672
update_08,374583,CandidateStacking,88,0.0197156413895849,0.037072877193902024
update_08,374583,CandidateStacking,89,0.019700964766433387,0.03704527958056723
update_08,374583,CandidateStacking,90,0.019687000528074976,0.03701902152060671
update_08,374583,CandidateStacking,91,0.01966970021871984,0.036986490382944694
update_08,374583,CandidateStacking,92,0.01964810948653295,0.03694589162447296
update_08,374583,CandidateStacking,93,0.01962473126795772,0.03690193171421057
update_08,374583,CandidateStacking,94,0.019602727073001754,0.03686055548904834
update_08,374583,CandidateStacking,95,0.01958389516192751,0.03682514435974312
update_08,374583,CandidateStacking,96,0.019566813226119566,0.03679302384710403
update_08,374583,CandidateStacking,97,0.019550060756927275,0.03676152285655606
update_08,374583,CandidateStacking,98,0.01953213697793144,0.03672781935970131
update_08,374583,CandidateStacking,99,0.019512984944898514,0.036691806279801294
update_08,374583,CandidateStacking,100,0.019493752326678458,0.03665564166921115
update_08,42716,CandidateBase,1,0.5305724101436702,0.997677195230372
update_08,42716,CandidateBase,2,0.49043928669479436,0.9222117144160444
update_08,42716,CandidateBase,3,0.45401975908782594,0.8537292010778622
update_08,42716,CandidateBase,4,0.4182109056666326,0.7863949866282308
update_08,42716,CandidateBase,5,0.37951031425867543,0.7136232089189598
update_08,42716,CandidateBase,6,0.3381574311212917,0.6358641176536928
update_08,42716,CandidateBase,7,0.2943975950353061,0.553579042713243
update_08,42716,CandidateBase,8,0.24889046799130887,0.4680083986234883
update_08,42716,CandidateBase,9,0.20327445162781757,0.3822330013487084
update_08,42716,CandidateBase,10,0.16032701996656737,0.30147555459315295
update_08,42716,CandidateBase,11,0.12479816689006955,0.23466784689965633
update_08,42716,CandidateBase,12,0.10149465299161477,0.190848409739464
update_08,42716,CandidateBase,13,0.0918760622231145,0.17276181406181162
update_08,42716,CandidateBase,14,0.09254385125184192,0.17401751049918573
update_08,42716,CandidateBase,15,0.10088894837531098,0.1897094555247727
update_08,42716,CandidateBase,16,0.1080298995043459,0.2031371497611985
update_08,42716,CandidateBase,17,0.10351343777671594,0.19464449016819965
update_08,42716,CandidateBase,18,0.0904437858877122,0.1700685917800272
update_08,42716,CandidateBase,19,0.07592802024896471,0.14277345152732257
update_08,42716,CandidateBase,20,0.06480989142829205,0.12186715605105562
update_08,42716,CandidateBase,21,0.058519009076769074,0.11003791325591636
update_08,42716,CandidateBase,22,0.056316975218345076,0.10589725512580386
update_08,42716,CandidateBase,23,0.05704769473743001,0.10727128473300362
update_08,42716,CandidateBase,24,0.058660340058289746,0.11030366905954836
update_08,42716,CandidateBase,25,0.05903808755386685,0.11101397750131338
update_08,42716,CandidateBase,26,0.05772470249126296,0.10854431586707705
update_08,42716,CandidateBase,27,0.05556547614066102,0.10448415207387732
update_08,42716,CandidateBase,28,0.05301959284729902,0.09969692670191069
update_08,42716,CandidateBase,29,0.050166145471252956,0.09433136430091771
update_08,42716,CandidateBase,30,0.04738610110978613,0.08910382738392425
update_08,42716,CandidateBase,31,0.04483040203235971,0.08429814461815585
update_08,42716,CandidateBase,32,0.04265792107972868,0.08021305715021641
update_08,42716,CandidateBase,33,0.04129375206740804,0.07764790244557636
update_08,42716,CandidateBase,34,0.04086701204327757,0.07684546948406647
update_08,42716,CandidateBase,35,0.04080269348037356,0.07672452621183347
update_08,42716,CandidateBase,36,0.040412294821158455,0.07599042878818124
update_08,42716,CandidateBase,37,0.039517491012829406,0.07430785853630281
update_08,42716,CandidateBase,38,0.038303494984131166,0.07202508594998512
update_08,42716,CandidateBase,39,0.03698994015949505,0.0695551050987957
update_08,42716,CandidateBase,40,0.03577814518291961,0.06727647132457312
update_08,42716,CandidateBase,41,0.03484143477431555,0.06551510078337568
update_08,42716,CandidateBase,42,0.03430015138440038,0.06449728288717349
update_08,42716,CandidateBase,43,0.03414015752208664,0.0641964337952201
update_08,42716,CandidateBase,44,0.03406191037422523,0.0640492995049316
update_08,42716,CandidateBase,45,0.03374963193024181,0.06346209769012197
update_08,42716,CandidateBase,46,0.03320560221787985,0.06243911566698153
update_08,42716,CandidateBase,47,0.032569389618145324,0.06124279488222477
update_08,42716,CandidateBase,48,0.031952375880955175,0.06008257523459592
update_08,42716,CandidateBase,49,0.031356791607022795,0.05896265109873806
update_08,42716,CandidateBase,50,0.030754401175182695,0.05782992880677209
update_08,42716,CandidateBase,51,0.030192308268230283,0.05677298113262651
update_08,42716,CandidateBase,52,0.029787444005065302,0.05601168289170577
update_08,42716,CandidateBase,53,0.02955810824198937,0.055580444748716665
update_08,42716,CandidateBase,54,0.029348539005269552,0.05518637516594175
update_08,42716,CandidateBase,55,0.02902438317333332,0.05457683936076082
update_08,42716,CandidateBase,56,0.02860186313229543,0.05378234156665736
update_08,42716,CandidateBase,57,0.02819405588104564,0.05301550939287107
update_08,42716,CandidateBase,58,0.027857439253101565,0.05238254256908879
update_08,42716,CandidateBase,59,0.02756542652856938,0.051833447986684926
update_08,42716,CandidateBase,60,0.027273592649188667,0.05128468970094047
update_08,42716,CandidateBase,61,0.026990265970510786,0.050751928176381085
update_08,42716,CandidateBase,62,0.026741161089720907,0.05028351660044304
update_08,42716,CandidateBase,63,0.02649212038138569,0.04981522569303837
update_08,42716,CandidateBase,64,0.026207182029045158,0.04927943361123809
update_08,42716,CandidateBase,65,0.02591955255924164,0.04873858120878945
update_08,42716,CandidateBase,66,0.025674722212478834,0.04827820737668714
update_08,42716,CandidateBase,67,0.025472156584570436,0.0478973072325447
update_08,42716,CandidateBase,68,0.025287168156854316,0.04754945888576783
update_08,42716,CandidateBase,69,0.025096868046200663,0.04719162256216865
update_08,42716,CandidateBase,70,0.02489971917187306,0.04682090796747511
update_08,42716,CandidateBase,71,0.024696370645371963,0.04643853567729343
update_08,42716,CandidateBase,72,0.024484306729285202,0.04603977515193231
update_08,42716,CandidateBase,73,0.024274630700919505,0.04564550476039369
update_08,42716,CandidateBase,74,0.02408849585796782,0.04529550071853181
update_08,42716,CandidateBase,75,0.02392498643725662,0.04498804104454552
update_08,42716,CandidateBase,76,0.02376164834635884,0.04468090353553511
update_08,42716,CandidateBase,77,0.023584066674206563,0.04434698269606057
update_08,42716,CandidateBase,78,0.023400442397786637,0.04400169947067531
update_08,42716,CandidateBase,79,0.02322314960855279,0.04366832184056164
update_08,42716,CandidateBase,80,0.0230605390903668,0.0433625524439682
update_08,42716,CandidateBase,81,0.0229068738992699,0.0430736036521971
update_08,42716,CandidateBase,82,0.02276216448923532,0.04280149512267962
update_08,42716,CandidateBase,83,0.022623409156722236,0.04254058251524225
update_08,42716,CandidateBase,84,0.02248245641692929,0.04227553794939575
update_08,42716,CandidateBase,85,0.022332170633165713,0.04199294372406156
update_08,42716,CandidateBase,86,0.02218272931721274,0.041711937418228345
update_08,42716,CandidateBase,87,0.02204287444291277,0.04144895725555251
update_08,42716,CandidateBase,88,0.021908973593615478,0.04119717291620152
update_08,42716,CandidateBase,89,0.021777278122353902,0.04094953552330125
update_08,42716,CandidateBase,90,0.02165079881680171,0.04071170649863744
update_08,42716,CandidateBase,91,0.02153011027941557,0.04048476631257828
update_08,42716,CandidateBase,92,0.021415899726787237,0.04027000719274186
update_08,42716,CandidateBase,93,0.021306140457025363,0.04006361817153944
update_08,42716,CandidateBase,94,0.021199838050614955,0.03986372936344055
update_08,42716,CandidateBase,95,0.02109513477922764,0.03966684753518857
update_08,42716,CandidateBase,96,0.020988967440948796,0.03946721270636205
update_08,42716,CandidateBase,97,0.02088124380542282,0.039264651448941076
update_08,42716,CandidateBase,98,0.020773315100610756,0.039061704583549815
update_08,42716,CandidateBase,99,0.02066737094283792,0.038862489418650406
update_08,42716,CandidateBase,100,0.020563875465314557,0.03866787870056467
update_08,42716,CandidateStacking,1,0.49779470095123396,0.9360426806043072
update_08,42716,CandidateStacking,2,0.451146477574955,0.8483263429833524
update_08,42716,CandidateStacking,3,0.405353941122276,0.7622190210473657
update_08,42716,CandidateStacking,4,0.35873100632465404,0.6745502355375714
update_08,42716,CandidateStacking,5,0.3109426794487031,0.5846900712869638
update_08,42716,CandidateStacking,6,0.26244660220238053,0.49349906813305855
update_08,42716,CandidateStacking,7,0.21406623849576575,0.4025256502842666
update_08,42716,CandidateStacking,8,0.16783608371920178,0.31559544006082313
update_08,42716,CandidateStacking,9,0.1269015800959399,0.23862306082997553
update_08,42716,CandidateStacking,10,0.09498031115614539,0.17859897843295658
update_08,42716,CandidateStacking,11,0.07515873535442191,0.14132690439964074
update_08,42716,CandidateStacking,12,0.06886634664776542,0.12949482908600654
update_08,42716,CandidateStacking,13,0.07371311892791868,0.13860859769126488
update_08,42716,CandidateStacking,14,0.08208851839171487,0.1543575225999526
update_08,42716,CandidateStacking,15,0.08497811096076374,0.15979105166126692
update_08,42716,CandidateStacking,16,0.07856778895388239,0.14773721705155335
update_08,42716,CandidateStacking,17,0.0656603968612375,0.12346642857003082
update_08,42716,CandidateStacking,18,0.05135408100133536,0.0965651332740277
update_08,42716,CandidateStacking,19,0.039647076027794936,0.0745515274715942
update_08,42716,CandidateStacking,20,0.03255020971236266,0.06120672939099266
update_08,42716,CandidateStacking,21,0.030120915622712685,0.056638735904306424
update_08,42716,CandidateStacking,22,0.031285994192165156,0.058829525129625554
update_08,42716,CandidateStacking,23,0.034546448063437506,0.06496041397962848
