Date,RSI14_lag1,DIFF_lag1,DEA_lag1,Indicator_source_date
2015-09-16,35.63566933074579,-0.16550765925047228,-0.1778685792915857,2015-09-15
2015-09-17,44.34678776086081,-0.15502429100582304,-0.17329972163443316,2015-09-16
2015-09-18,42.04854658743709,-0.15222365444940777,-0.1690845081974281,2015-09-17
2015-09-21,42.40570025133534,-0.14749696023057046,-0.16476699860405658,2015-09-18
2015-09-22,43.89518341620877,-0.13892194954366888,-0.15959798879197903,2015-09-21
2015-09-23,44.665740621473184,-0.12902503861183812,-0.15348339875595085,2015-09-22
2015-09-24,40.74821893123101,-0.13017104812551095,-0.14882092862986288,2015-09-23
2015-09-25,42.01218723634087,-0.12719232568607497,-0.1444952080411053,2015-09-24
2015-09-28,43.735609938841876,-0.12021820040519415,-0.13963980651392308,2015-09-25
2015-09-29,42.37919529136113,-0.11657501734575515,-0.1350268486802895,2015-09-28
2015-09-30,39.113271003770734,-0.12036938939496089,-0.1320953568232238,2015-09-29
2015-10-01,39.61442511235508,-0.12117273627801461,-0.12991083271418197,2015-09-30
2015-10-02,44.53121852292373,-0.1124440452458999,-0.12641747522052557,2015-10-01
2015-10-05,44.53121852292373,-0.10432391357975979,-0.12199876289237242,2015-10-02
2015-10-06,44.53121852292373,-0.09677311055267257,-0.11695363242443246,2015-10-05
2015-10-07,44.53121852292374,-0.08975441176446841,-0.11151378829243966,2015-10-06
2015-10-08,44.53121852292374,-0.0832325889330896,-0.10585754842056966,2015-10-07
2015-10-09,44.53121852292373,-0.07717437914858394,-0.10012091456617252,2015-10-08
2015-10-10,49.06031096759173,-0.06596439280290456,-0.09328961021351893,2015-10-09
2015-10-12,58.87558697094038,-0.04127321383916227,-0.08288633093864761,2015-10-10
2015-10-13,58.8755869709404,-0.021457923040342664,-0.07060064935898663,2015-10-12
2015-10-14,56.230186025987486,-0.008879471012317453,-0.0582564136896528,2015-10-13
2015-10-15,54.26098578302928,-0.0013165302950635116,-0.04686843701073495,2015-10-14
2015-10-16,57.96045827327103,0.010207899387058905,-0.035453169731176175,2015-10-15
2015-10-19,57.96045827327103,0.019120681623627345,-0.024538399460215472,2015-10-16
2015-10-20,55.01169862405484,0.022694847972806187,-0.015091749973611141,2015-10-19
2015-10-21,56.78737634795819,0.027629652400535498,-0.006547469498781814,2015-10-20
2015-10-22,56.787376347958194,0.031181084332226217,0.0009982412674197924,2015-10-21
2015-10-23,59.27310627647221,0.03679908844586155,0.008158410703108144,2015-10-22
2015-10-26,59.89422540830533,0.041579016586791084,0.014842531879844734,2015-10-23
2015-10-27,58.92641930959967,0.04405241878738497,0.020684509261352783,2015-10-26
2015-10-28,55.091694468561684,0.04229736445694021,0.02500708030047027,2015-10-27
2015-10-29,53.22657205983076,0.038844859047538094,0.02777463604988384,2015-10-28
2015-10-30,51.35424280463048,0.03410178661512875,0.029040066162932823,2015-10-29
2015-11-02,47.73741910038373,0.026806196685290384,0.028593292267404338,2015-10-30
2015-11-03,40.77839500658594,0.013605307746695772,0.025595695363262626,2015-11-02
2015-11-04,40.77839500658593,0.00310768470082623,0.02109809323077535,2015-11-03
2015-11-05,51.67250575332708,0.004420285622714015,0.017762531709163084,2015-11-04
2015-11-06,55.357474506632485,0.009386907021654789,0.016087406771661424,2015-11-05
2015-11-09,58.74513143922519,0.017159765302629637,0.016301878477855067,2015-11-06
2015-11-10,59.40856847867901,0.02385177945094208,0.01781185867247247,2015-11-09
2015-11-11,64.88223753917244,0.0360024825078713,0.021449983439552237,2015-11-10
2015-11-12,58.297556610010645,0.0395279338201906,0.02506557351567991,2015-11-11
2015-11-13,54.87069911254029,0.03864869557405637,0.027782197927355205,2015-11-12
2015-11-16,47.37339848336845,0.029542184747893607,0.028134195291462886,2015-11-13
2015-11-17,55.271376099533356,0.03164344054223456,0.028836044341617222,2015-11-16
2015-11-18,51.784144279187764,0.028940510574356537,0.028856937588165085,2015-11-17
2015-11-19,48.48946874559848,0.022504420023177207,0.02758643407516751,2015-11-18
2015-11-20,50.52346908783063,0.019598600702188662,0.02598886740057174,2015-11-19
2015-11-23,51.21498921747091,0.017896336553810954,0.024370361231219585,2015-11-20
2015-11-24,47.630360791190355,0.012370102972560026,0.021970309579487673,2015-11-23
2015-11-25,46.23632151919976,0.006304021357932399,0.01883705193517662,2015-11-24
2015-11-26,50.88091143657992,0.006265877399373121,0.016322817028015923,2015-11-25
2015-11-27,48.61928110252469,0.0037714241281441296,0.013812538448041565,2015-11-26
2015-11-30,36.85723424307088,-0.014180314749635325,0.008213967808506186,2015-11-27
2015-12-01,35.471039551785736,-0.03047663079633267,0.0004758480875384148,2015-11-30
2015-12-02,37.167635084225175,-0.04130164615147924,-0.007879650760265117,2015-12-01
2015-12-03,42.83292749736943,-0.043728063923727856,-0.015049333392957666,2015-12-02
2015-12-04,43.61507484386216,-0.04433305717635916,-0.020906078149637967,2015-12-03
2015-12-07,40.62237845819543,-0.04829043870276406,-0.026382950260263188,2015-12-04
2015-12-08,43.93658994062941,-0.04764974971401825,-0.0306363101510142,2015-12-07
2015-12-09,38.70226155509316,-0.05378425549532562,-0.03526589921987649,2015-12-08
2015-12-10,40.40145355987594,-0.0563821246345797,-0.03948914430281713,2015-12-09
2015-12-11,38.12517934619655,-0.06096584404984062,-0.04378448425222183,2015-12-10
2015-12-14,39.04972413669404,-0.06306458895866518,-0.047640505193510506,2015-12-11
2015-12-15,54.444113931799926,-0.0472380832438275,-0.04756002080357391,2015-12-14
2015-12-16,48.76005129296197,-0.04147956072372594,-0.04634392878760432,2015-12-15
2015-12-17,50.61102957293806,-0.03410203384075494,-0.04389554979823445,2015-12-16
2015-12-18,51.859551552259774,-0.026337851424287795,-0.04038401012344512,2015-12-17
2015-12-21,49.181712065522746,-0.023145539258402792,-0.03693631595043666,2015-12-18
2015-12-22,53.09424376285414,-0.015594348367656607,-0.03266792243388065,2015-12-21
2015-12-23,53.73359139547642,-0.008702738998922044,-0.027874885746888928,2015-12-22
2015-12-24,49.38414123310504,-0.00799047822285992,-0.02389800424208313,2015-12-23
2015-12-25,47.98970081796431,-0.00893682116785044,-0.02090576762723659,2015-12-24
2015-12-28,48.768639077624044,-0.008778693034519502,-0.018480352708693176,2015-12-25
2015-12-29,43.82119776478212,-0.014138806969550721,-0.017612043560864685,2015-12-28
2015-12-30,47.88783800473266,-0.014188596440363632,-0.016927354136764477,2015-12-29
2015-12-31,47.88783800473265,-0.01406591187828976,-0.016355065685069534,2015-12-30
2016-01-01,44.87401618910264,-0.017000379393721676,-0.016484128426799964,2015-12-31
2016-01-04,33.09720627534347,-0.03585786386428813,-0.0203588755142976,2016-01-01
2016-01-05,33.09720627534346,-0.050223609659013846,-0.02633182234324085,2016-01-04
2016-01-06,40.8172608136408,-0.05372698759324024,-0.03181085539324073,2016-01-05
2016-01-07,52.068245563146995,-0.04229827244093043,-0.03390833880277867,2016-01-06
2016-01-08,38.93822474148343,-0.0551983016242672,-0.03816633136707638,2016-01-07
2016-01-11,50.07511691666338,-0.04632854327361313,-0.03979877374838373,2016-01-08
2016-01-12,45.07136780320343,-0.0492217121638574,-0.041683361431478466,2016-01-11
2016-01-13,41.62567779525391,-0.058904716711326355,-0.04512763248744805,2016-01-12
2016-01-14,40.29855942258538,-0.06901072065351643,-0.04990425012066173,2016-01-13
2016-01-15,41.79733686117633,-0.0737489206577564,-0.054673184228080665,2016-01-14
2016-01-18,36.8200628589771,-0.08858655404389593,-0.06145585819124372,2016-01-15
2016-01-19,36.50794134370243,-0.0999996679043309,-0.06916462013386115,2016-01-18
2016-01-20,40.321577358066556,-0.10221792328895285,-0.0757752807648795,2016-01-19
2016-01-21,40.868000444137,-0.10199327524797086,-0.08101887966149778,2016-01-20
2016-01-22,37.19992352341362,-0.10863216039822188,-0.0865415358088426,2016-01-21
2016-01-25,38.39093068318966,-0.11100015120940743,-0.09143325888895558,2016-01-22
2016-01-26,39.01371982476661,-0.11079273487960206,-0.09530515408708488,2016-01-25
2016-01-27,32.921097074702494,-0.12292888750007247,-0.1008299007696824,2016-01-26
2016-01-28,30.229579018545785,-0.13821585735941433,-0.10830709208762879,2016-01-27
2016-01-29,26.138272350601685,-0.16138125132488845,-0.11892192393508072,2016-01-28
2016-02-01,31.155393026522002,-0.1713099075505462,-0.1293995206581738,2016-01-29
2016-02-02,30.873093641530904,-0.1779342404048303,-0.13910646460750511,2016-02-01
2016-02-03,34.08890039231324,-0.17710790015784683,-0.14670675171757347,2016-02-02
2016-02-04,35.38377898577595,-0.17284671734145984,-0.15193474484235076,2016-02-03
2016-02-05,41.0008917068028,-0.16035893345578378,-0.15361958256503735,2016-02-04
2016-02-06,45.53335571151574,-0.14236583857719687,-0.15136883376746926,2016-02-05
2016-02-08,58.43018517129025,-0.10271465781958966,-0.14163799857789336,2016-02-06
2016-02-09,58.43018517129025,-0.0704783804987339,-0.12740607496206147,2016-02-08
2016-02-10,58.430185171290255,-0.0444188654410973,-0.11080863305786864,2016-02-09
2016-02-11,58.43018517129024,-0.023495668567552475,-0.09334604015980541,2016-02-10
2016-02-12,58.430185171290255,-0.006835093597481023,-0.07604385084734054,2016-02-11
2016-02-14,58.43018517129025,0.006295956234882549,-0.05957588943089592,2016-02-12
2016-02-15,58.43018517129024,0.01651206700115182,-0.04435829814448638,2016-02-14
2016-02-16,58.43018517129024,0.024327970684113076,-0.03062104437876649,2016-02-15
2016-02-17,61.200354474433446,0.034162904103138825,-0.01766425468238543,2016-02-16
2016-02-18,57.87749034117935,0.03828813223367833,-0.006473777299172679,2016-02-17
2016-02-19,52.50492820021114,0.03549977099995649,0.0019209323606531558,2016-02-18
2016-02-22,47.1214046800534,0.026528835321115274,0.00684251295274558,2016-02-19
2016-02-23,49.88810463367012,0.022388884742865045,0.009951787310769473,2016-02-22
2016-02-24,53.18540222685377,0.022878793722949986,0.012537188593205576,2016-02-23
2016-02-25,56.854184412895236,0.027788223337284812,0.015587395542021425,2016-02-24
2016-02-26,43.41822198116307,0.013768110091110675,0.015223538451839276,2016-02-25
2016-02-29,47.09063998881286,0.0074131141279702994,0.013661453587065482,2016-02-26
2016-03-01,44.994001470199656,-0.0008412344372024094,0.010760915982211905,2016-02-29
2016-03-02,54.30562345519774,0.006262523632103445,0.009861237512190214,2016-03-01
2016-03-03,57.49625246405539,0.017340823844441466,0.011357154778640466,2016-03-02
2016-03-04,61.24330231792796,0.03300227473622286,0.015686178770156944,2016-03-03
2016-03-07,62.044083574590914,0.04649198954048206,0.02184734092422197,2016-03-04
2016-03-08,65.8441163879666,0.06450823915019521,0.030379520569416618,2016-03-07
2016-03-09,60.61572778443066,0.07150663141820202,0.0386049427391737,2016-03-08
2016-03-10,52.725424409894174,0.0650067207288263,0.043885298337104216,2016-03-09
2016-03-11,49.73730125627905,0.05438705599237714,0.045985649868158805,2016-03-10
2016-03-14,51.70245654572901,0.04863789352373571,0.04651609859927419,2016-03-11
2016-03-15,55.45371702677523,0.049961052347179624,0.047205089348855284,2016-03-14
2016-03-16,52.18027616028389,0.04564203373481002,0.04689247822604623,2016-03-15
2016-03-17,53.17256394730384,0.04333349170249967,0.046180680921336925,2016-03-16
2016-03-18,53.69000396600111,0.041828696757499007,0.045310284088569346,2016-03-17
2016-03-21,54.76655344108902,0.0417684876495068,0.04460192480075684,2016-03-18
2016-03-22,55.325758542444554,0.042043041907923406,0.04409014822219015,2016-03-21
2016-03-23,53.89079549330078,0.04018358394049537,0.0433088353658512,2016-03-22
2016-03-24,50.37326300860511,0.03428020708350221,0.041503109709381404,2016-03-23
2016-03-25,44.71556880186024,0.022084909465247993,0.037619469660554725,2016-03-24
2016-03-28,45.44870826872064,0.013076230026840996,0.03271082173381198,2016-03-25
2016-03-29,45.44870826872063,0.005869130979350157,0.027342483582919616,2016-03-28
2016-03-30,44.09243500814973,-0.0014397828724370676,0.02158603029184828,2016-03-29
2016-03-31,48.25019188967596,-0.003161128108197353,0.016636598611839155,2016-03-30
2016-04-01,46.03791202711544,-0.006866898556634027,0.01193589917814452,2016-03-31
2016-04-04,47.7576303303655,-0.008096583112455757,0.007929402720024466,2016-04-01
2016-04-05,48.638997257314124,-0.008170021632117663,0.00470951784959604,2016-04-04
2016-04-06,48.63899725731411,-0.008134453274221798,0.0021407236248324724,2016-04-05
2016-04-07,46.80732784588349,-0.009609327600380357,-0.0002092866202100936,2016-04-06
2016-04-08,44.123187028203105,-0.013048510304916494,-0.002777131357151374,2016-04-07
2016-04-11,50.2659021069136,-0.010808000910408566,-0.004383305267802813,2016-04-08
2016-04-12,53.904085630299846,-0.005738564764735443,-0.004654357167189339,2016-04-11
2016-04-13,54.79440785035677,-0.0009036667615469618,-0.0039042190860608637,2016-04-12
2016-04-14,58.26666989762195,0.006085540127122702,-0.0019062672434241507,2016-04-13
2016-04-15,52.806542677210814,0.007503459596853723,-2.432187536857604e-05,2016-04-14
2016-04-18,50.75760675965689,0.006933414057790355,0.0013672253112632102,2016-04-15
2016-04-19,46.842901177993696,0.003216900725956151,0.0017371603942017986,2016-04-18
2016-04-20,49.96007192436172,0.002661605087328933,0.0019220493328272255,2016-04-19
2016-04-21,43.54374391423245,-0.0033878328641576694,0.0008600728934302466,2016-04-20
2016-04-22,50.40336876077476,-0.0025047676368137317,0.0001871047873814509,2016-04-21
2016-04-25,43.84645584975395,-0.008166129437192637,-0.0014835420575333668,2016-04-22
2016-04-26,40.31636471509583,-0.016497211993760974,-0.004486276044778888,2016-04-25
2016-04-27,40.31636471509583,-0.0228364110110868,-0.00815630303804047,2016-04-26
2016-04-28,44.46475375723684,-0.024351892736785175,-0.011395420977789412,2016-04-27
2016-04-29,40.66032262221596,-0.029250325510631114,-0.014966401884357753,2016-04-28
2016-05-02,43.76906731258028,-0.030361629529904732,-0.01804544741346715,2016-04-29
2016-05-03,51.122678887631714,-0.024504541459194673,-0.019337266222612653,2016-05-02
2016-05-04,51.122678887631714,-0.019636400760385087,-0.01939709313016714,2016-05-03
2016-05-05,47.51910815196005,-0.01878943695635593,-0.0192755618954049,2016-05-04
2016-05-06,47.51910815196005,-0.017911736688739577,-0.019002796854071836,2016-05-05
2016-05-09,40.841505761375124,-0.023401723810251074,-0.019882582245307683,2016-05-06
2016-05-10,35.47319912149228,-0.03381807584208785,-0.022669680964663718,2016-05-09
2016-05-11,34.85644319018138,-0.04239136503122376,-0.02661401777797573,2016-05-10
2016-05-12,37.20787734187222,-0.04702979542121666,-0.03069717330662392,2016-05-11
2016-05-13,36.498477975313776,-0.05092566201826276,-0.03474287104895169,2016-05-12
2016-05-16,37.77608680568539,-0.05259990893027,-0.03831427862521536,2016-05-13
2016-05-17,45.97065700458924,-0.04772816609574315,-0.04019705611932092,2016-05-16
2016-05-18,41.7420326994733,-0.04735596682543575,-0.04162883826054389,2016-05-17
2016-05-19,39.40021585300425,-0.04891785096607304,-0.04308664080164973,2016-05-18
2016-05-20,37.87468233122377,-0.05117952257522118,-0.044705217156364024,2016-05-19
2016-05-23,37.10117313048223,-0.053165965886374345,-0.046397366902366094,2016-05-20
2016-05-24,37.10117313048223,-0.054116416162789616,-0.0479411767544508,2016-05-23
2016-05-25,37.10117313048223,-0.054244359642456,-0.04920181333205184,2016-05-24
2016-05-26,33.666190804016075,-0.056917314110656925,-0.05074491348777286,2016-05-25
2016-05-27,35.27944857462421,-0.057565158048869414,-0.05210896239999217,2016-05-26
2016-05-30,34.37902457459724,-0.05821443568651308,-0.053330057057296355,2016-05-27
2016-05-31,31.760155250522857,-0.06045287901302565,-0.05475462144844222,2016-05-30
2016-06-01,42.723820954322896,-0.05593367786983183,-0.05499043273272014,2016-05-31
2016-06-02,42.7238209543229,-0.051755572383057835,-0.05434346066278768,2016-06-01
2016-06-03,42.72382095432291,-0.04789232082067851,-0.05305323269436585,2016-06-02
2016-06-06,41.533211628822116,-0.04511749613994631,-0.05146608538348194,2016-06-03
2016-06-07,50.45470480367073,-0.037643003912706696,-0.0487014690893269,2016-06-06
2016-06-08,46.623887184818855,-0.03375110255047975,-0.04571139578155747,2016-06-07
2016-06-09,48.040077848570135,-0.029519543334484144,-0.04247302529214281,2016-06-08
2016-06-10,55.64438011112375,-0.021081489323838465,-0.03819471809848194,2016-06-09
2016-06-12,55.64438011112375,-0.014230233454257668,-0.03340182116963709,2016-06-10
2016-06-13,55.64438011112375,-0.008700272491431793,-0.02846151143399603,2016-06-12
2016-06-14,55.64438011112375,-0.004268533589030898,-0.023622915865003005,2016-06-13
2016-06-15,46.4924614315923,-0.0055340540092121415,-0.020005143493844833,2016-06-14
2016-06-16,55.655894563662194,-0.0008784468853173522,-0.016179804172139337,2016-06-15
2016-06-17,75.94049738212966,0.02830618487141301,-0.007282606363428867,2016-06-16
2016-06-20,69.51921965203736,0.04606273471077271,0.0033864618514114478,2016-06-17
2016-06-21,65.5404321775751,0.056258746867412945,0.013960918854611749,2016-06-20
2016-06-22,56.041533758081755,0.05483102138481044,0.022134939360651487,2016-06-21
2016-06-23,56.041533758081755,0.05308757809918374,0.02832546710835794,2016-06-22
2016-06-24,56.041533758081755,0.05111664586002673,0.0328837028586917,2016-06-23
2016-06-27,68.48731077510227,0.0681352414463281,0.03993401057621898,2016-06-24
2016-06-28,62.89410369453197,0.07510838338492487,0.04696888513796016,2016-06-27
2016-06-29,59.88448326417563,0.07652485204468107,0.05288007851930435,2016-06-28
2016-06-30,59.122787764232584,0.07596482205395239,0.057497027226233954,2016-06-29
