,Without_time,With_time
2023-04-13,6.026940298507466,8.667313432835819
2023-04-14,9.119662840746056,12.543794835007171
2023-04-17,6.378411214953276,12.498734723220704
2023-04-18,4.914855699855696,11.43449494949495
2023-04-19,6.406014388489216,12.291877697841732
2023-04-20,5.5535982339955785,11.676394407652683
2023-04-21,7.462249811888638,11.029179834461992
2023-04-23,3.943364854215918,7.234925137903852
2023-04-24,3.868053585500387,7.196390858944045
2023-04-25,10.015465838509328,12.399246894409938
2023-04-26,7.594176610978528,10.167971360381864
2023-04-27,6.560156006240257,9.756146645865837
2023-04-28,7.199259547934527,10.515822291504291
2023-05-01,2.3090177880897107,8.336187161639597
2023-05-02,6.33566125290023,11.103426140757925
2023-05-03,7.005978344934259,12.301856148491872
2023-05-04,6.756488785769528,12.222250580046405
2023-05-05,4.145119236883947,8.65762321144674
2023-05-06,1.5633175355450182,6.78173775671406
2023-05-08,1.6971800947867248,6.86812006319116
2023-05-09,0.7948489795918408,4.151436734693883
2023-05-10,0.8675662251655579,5.286399006622522
2023-05-11,2.789640410958903,5.46478595890411
2023-05-12,4.325710382513651,0.8123679417122008
2023-05-15,4.618271827182719,1.4195589558955997
2023-05-16,0.038053333333339066,1.532844444444442
2023-05-17,5.329227272727266,2.2011727272727297
2023-05-18,1.7634774774774753,0.1105045045045075
2023-05-19,7.19678604224059,4.257153351698808
2023-05-22,5.755091743119264,3.8982385321100947
2023-05-23,6.607956888472352,4.96663542642924
2023-05-24,1.0137605238540692,2.8548737137511773
2023-05-25,2.380038022813687,5.176787072243352
2023-05-26,3.6431018518518465,3.51988888888889
2023-05-28,2.819194444444442,1.9070740740740721
2023-05-29,2.6637222222222077,1.8691111111110992
2023-05-30,3.23883286647992,2.6638001867413568
2023-05-31,1.6386997193638886,1.3615622076707306
2023-06-01,4.167918552036194,0.2048416289592696
2023-06-02,0.5728300258843781,3.5052113891285637
2023-06-05,4.338488475177309,0.059414893617011307
2023-06-06,3.68942054433714,1.0929850746268726
2023-06-07,2.803447368421047,0.752640350877193
2023-06-08,4.1927083333333375,0.8929774305555589
2023-06-09,2.6905209222886333,2.44248078565329
2023-06-12,1.2345974025973963,2.487316017316023
2023-06-13,7.2038793103448375,0.5109051724137922
2023-06-14,6.200757575757568,1.0287205387205478
2023-06-15,6.506614406779651,0.10508474576272286
2023-06-16,4.71211970074814,1.167398171238567
2023-06-18,3.795004233700257,1.226079593564776
2023-06-19,3.4878154106689236,1.3466807790008508
2023-06-20,5.054974489795915,0.5349914965986419
2023-06-21,7.516970613656003,1.1561797752809002
2023-06-22,8.18832027850304,1.4344734551784148
2023-06-23,4.118738033072238,1.0818537859007804
2023-06-25,3.491932114882505,1.3412358572671959
2023-06-26,3.182837249782417,1.3999608355091406
2023-06-27,0.8887981180496147,2.7580239520958014
2023-06-28,1.3959605488850844,4.047984562607201
2023-06-29,0.6676299559471469,0.4360969162995489
2023-06-30,5.0326033421284135,0.82534740545295
2023-07-03,2.0705699916177696,2.555616093880977
2023-07-04,3.189915254237287,0.7008050847457717
2023-07-05,2.925796610169485,0.7694661016949172
2023-07-06,3.690292850990523,1.4300258397932857
2023-07-07,8.973108225108222,4.182190476190463
2023-07-10,8.502192374350095,3.8582409012131813
2023-07-11,5.307305743243241,1.540405405405412
2023-07-12,4.031205020920514,1.9290125523012618
2023-07-13,0.08156549520766151,1.6204353035143677
2023-07-14,0.23277424483306441,1.611351351351347
2023-07-17,0.3565883306320909,1.8439951377633694
2023-07-18,0.6188951612903262,1.7263225806451652
2023-07-19,2.7625178713264535,4.429579030976966
2023-07-20,1.243766851704994,3.8847620935765272
2023-07-21,0.9277015163607241,3.558523543495599
2023-07-24,1.166218825422368,2.0659855189058765
2023-07-25,1.3380757341576521,4.13789799072643
2023-07-26,3.1238714613619045,5.333821729150728
2023-07-27,0.5602018633540462,3.57764751552795
2023-07-28,1.5018217357310417,1.792337763878022
2023-07-31,2.032997694081475,1.9668101460415044
2023-08-01,0.05842145593869619,3.711363984674339
2023-08-02,0.6382620528771384,3.406897356143077
2023-08-03,4.021059654631084,0.2725667189952896
2023-08-04,0.7752217898832766,1.9235486381322928
2023-08-07,0.2349182879377412,2.3114630350194507
2023-08-08,3.2915809669992226,5.813392171910968
2023-08-09,2.4029448329448257,4.737187257187246
2023-08-10,0.599261586802825,3.310329929300864
2023-08-11,0.6892720000000025,2.2615440000000007
2023-08-14,2.433453733766227,0.7746753246753244
2023-08-15,1.054732142857135,2.1282629870129894
2023-08-16,1.7574651353568531,1.21642329778507
2023-08-17,1.9630431244914581,1.238144833197719
2023-08-18,3.4990728476821116,0.2604801324503311
2023-08-21,5.376335559265431,2.4000792988313835
2023-08-22,2.968485092667208,0.32772763900080326
2023-08-23,5.520599835661456,0.8635907970419141
2023-08-24,2.165348278622903,2.1376381104883975
2023-08-25,2.906048780487798,0.7779796747967554
2023-08-28,4.595403624382201,0.5086326194398656
2023-08-29,7.121763245033105,1.9570943708609223
2023-08-30,4.247397590361458,0.1853092369477899
2023-08-31,4.32610841423949,0.7007443365695696
2023-09-01,2.476843749999999,2.6173984375000012
2023-09-03,0.09609848484849369,4.995924242424239
2023-09-04,0.5700151515151467,5.282545454545453
2023-09-05,0.005741444866918929,4.707863117870729
2023-09-06,1.7150535987748854,5.125937978560493
2023-09-07,3.248032282859334,6.3084857801691
2023-09-08,4.119627329192553,6.351086956521744
2023-09-11,0.8310923076923024,4.273799999999994
2023-09-12,0.47370716510903593,3.8895482866043642
2023-09-13,0.8700000000000011,4.4574143302180635
2023-09-14,1.0573420647149443,4.899460708782751
2023-09-15,2.923376425855521,6.048357414448665
2023-09-18,2.5129839326702417,5.485195103289978
2023-09-19,4.083902809415343,6.723902809415342
2023-09-20,3.9259622641509395,6.791924528301882
2023-09-21,5.373330786860201,7.544728800611155
2023-09-22,5.008894044856926,5.598692962103629
2023-09-25,5.466050156739817,5.4426724137931055
2023-09-26,6.49645059288538,6.138924901185772
2023-09-27,5.472336825141013,5.146647864625308
2023-09-28,0.5920280296784878,0.9289035449299293
2023-09-29,0.7600491803278605,0.8088524590163925
2023-10-02,5.517565573770488,2.5701475409835957
2023-10-03,3.8324836065573784,2.828713114754098
2023-10-04,6.695819672131139,3.5938360655737647
2023-10-05,7.194745901639339,4.550475409836055
2023-10-06,3.87280327868852,1.8615573770491782
2023-10-07,3.7007540983606564,2.386581967213108
2023-10-08,3.605836065573768,2.335065573770484
2023-10-09,3.8943934426229503,2.441754098360651
2023-10-10,4.066104746317517,3.100687397708677
2023-10-11,5.801187139323996,3.0050453421269685
2023-10-12,7.3179983726606945,3.6883157038242445
2023-10-13,1.4350166389350982,1.5185607321131374
2023-10-16,2.2155271828665684,2.3148187808896257
2023-10-17,0.031467661691544066,1.4112106135986742
2023-10-18,1.6092320534223696,0.09833889816359895
2023-10-19,5.252561597281227,1.4540101954120634
2023-10-20,5.669824034334754,1.3027639484978486
2023-10-23,6.3000786026201006,2.54848034934499
2023-10-24,2.180851063829784,1.38526808510639
2023-10-25,1.1220612582781497,1.1568543046357687
2023-10-26,0.9673675496688788,1.3552235099337688
2023-10-27,2.702248126561205,1.1347626977518808
2023-10-30,2.309685990338167,0.5850241545893644
2023-10-31,0.7308038585208958,0.8489228295819926
2023-11-01,0.5607786885245893,0.3780409836065671
2023-11-02,3.166306306306295,0.5200245700245669
2023-11-03,4.071947411668041,1.715669679539857
2023-11-06,8.433872590108974,5.982673931265713
2023-11-07,3.1266527893422102,3.4263863447127445
2023-11-08,1.2412774957698745,2.7042554991539696
2023-11-09,2.3563468013467928,3.8378282828282755
2023-11-10,0.08191850594226507,2.379499151103568
2023-11-13,3.3221428571428513,3.9225798319327736
2023-11-14,4.713397976391243,4.340446880269819
2023-11-15,5.175491666666673,4.588125000000002
2023-11-16,3.737552213867993,3.5173266499582216
2023-11-17,5.8697827903091016,4.989766081871343
2023-11-20,8.95510118043845,7.391897133220921
2023-11-21,7.062487644151565,5.162829489291595
2023-11-22,6.320761506276151,4.7873389121339045
2023-11-23,5.844578815679737,4.610884070058378
2023-11-24,7.952261603375536,6.5373164556962085
2023-11-27,6.178112889637745,5.114582982308342
2023-11-28,8.747056349873843,6.401471825063074
2023-11-29,5.9858683127572005,3.3416872427983537
2023-11-30,7.253169129720852,4.181206896551724
2023-12-01,10.340049833887043,6.067117940199345
2023-12-04,3.1296612903225816,0.6592258064516168
2023-12-05,3.7070794979079573,1.1748953974895515
2023-12-06,0.5523666666666631,0.97834166666666
2023-12-07,5.382228813559314,2.5405847457627013
2023-12-08,7.529168808911748,4.513496143958876
2023-12-11,5.706735218509002,3.4320222793487636
2023-12-12,6.262022375215155,3.6349569707401095
2023-12-13,6.391486013986023,3.8345541958041927
2023-12-14,9.058871951219505,5.957064459930312
2023-12-15,7.335564102564109,2.987846153846163
2023-12-18,6.089711375212229,2.812724957555177
2023-12-19,6.621411016949141,3.850533898305076
2023-12-20,3.74921797004992,0.7882279534109786
2023-12-21,4.296619718309856,1.9123860811930355
2023-12-22,3.8428995057660646,1.80501647446457
2023-12-25,3.281252045826513,1.5875695581014735
2023-12-26,3.1039162561576363,1.521724137931042
2023-12-27,2.1085887096774147,0.6577741935483886
2023-12-28,2.9745910931174087,1.000785425101216
2023-12-29,1.9945746388442998,0.2366452648475148
2023-12-31,3.163658927141719,0.6820736589271418
2024-01-01,3.090192153722983,0.7037870296237048
2024-01-02,2.6862369895916762,0.9425780624499568
2024-01-03,1.0970071827613808,2.875945730247402
2024-01-04,1.8519264588329354,2.037122302158276
2024-01-05,1.879975942261421,1.0606736166800426
2024-01-08,1.2104146341463362,1.1581788617886262
2024-01-09,0.2256395816572874,2.3847304907481877
2024-01-10,1.708078175895765,0.6730781758957637
2024-01-11,2.4785914332784156,0.016523887973638633
2024-01-12,1.4168442622950836,0.726770491803278
2024-01-14,2.531320132013204,0.09750000000000522
2024-01-15,3.411336633663379,0.49452145214521814
2024-01-16,2.411501230516821,0.1914109926168922
2024-01-17,4.1518888888889025,2.297914529914541
2024-01-18,4.904560810810812,2.514569256756755
2024-01-19,5.826006711409391,2.806543624161078
2024-01-22,6.116198630136995,2.8747089041095855
2024-01-23,8.869480069324092,5.055805892547672
2024-01-24,10.542721843003411,5.877278156996589
2024-01-25,7.84790041493776,3.628215767634846
2024-01-26,5.72705400981996,1.734762684124385
2024-01-29,5.830122549019605,1.0632598039215715
2024-01-30,7.152520525451555,1.8030541871921157
2024-01-31,7.909219269102993,2.4886710963455263
2024-02-01,4.664542456718877,0.24812036273701232
2024-02-02,5.624513715710725,0.751479634247716
2024-02-04,3.941254111842105,0.16385690789474208
2024-02-05,4.034872532894734,0.056480263157901014
2024-02-06,4.528244462674334,0.33506972928630774
2024-02-07,4.073126530612245,0.20295510204082126
2024-02-08,1.2453079999999943,1.361776000000006
2024-02-09,1.6267354085603023,3.753704280155638
2024-02-12,0.5262645914396856,3.2713229571984463
2024-02-13,0.07733073929961674,2.5007003891050528
2024-02-14,0.5472684824902676,2.81653696498054
2024-02-15,0.8602101167315236,2.045081712062259
2024-02-16,3.6569883268482464,0.4692217898832684
2024-02-18,2.694945525291828,1.0336342412451291
2024-02-19,2.6104980544747125,1.041097276264584
2024-02-20,2.6715343511450387,1.72880152671756
2024-02-21,3.918321839080458,0.4420996168582487
2024-02-22,3.2797134238310663,1.1697058823529445
2024-02-23,1.0192148148148148,3.646296296296298
2024-02-26,2.081642585551327,1.860387832699617
2024-02-27,3.3157142857142907,0.9654369300911878
2024-02-28,4.379692544196775,0.4751191391237433
2024-02-29,4.586910755148749,0.6224942791762034
2024-03-01,3.5669509433962276,0.9377509433962283
2024-03-04,2.987845468053485,0.9573254086181333
2024-03-05,0.07784837545125603,4.317249097472926
2024-03-06,1.9227183098591532,5.486957746478868
2024-03-07,6.243224711473185,8.43891378139851
2024-03-08,7.711752854264605,9.278938885157825
2024-03-11,6.188956931359344,8.522651413189768
2024-03-12,2.447465181058488,5.385236768802229
2024-03-13,2.3722191967324666,5.249523485364195
2024-03-14,5.285289148797924,9.157024041585448
2024-03-15,7.30961152882206,11.434360902255646
2024-03-18,5.25128643852978,9.585139416983521
2024-03-19,4.513322601416606,9.316851255634253
2024-03-20,5.927807865892967,9.682037395228878
2024-03-21,5.395518565941098,10.240012804097308
2024-03-22,5.4088369070825255,11.061773879142306
2024-03-25,7.326461245235073,12.186029224904708
2024-03-26,6.170367031551828,11.177733419188664
2024-03-27,7.096087786259546,12.53385496183207
2024-03-28,8.616695652173922,13.868944099378885
2024-03-29,10.584684898929844,15.732580261593338
2024-04-01,10.160936573799654,15.504451689389457
2024-04-02,9.650141592920349,14.812401179940995
2024-04-03,10.53198743575101,15.887658480868083
2024-04-04,8.72449132947977,14.519664739884398
2024-04-05,8.337583815028909,14.44338150289018
2024-04-07,7.63280924855492,13.847236994219662
2024-04-08,7.506150289017334,13.721289017341048
2024-04-09,6.019035861258091,12.23602586713699
2024-04-10,9.820600333518614,17.061784324624778
2024-04-11,9.631434130072261,16.90078376876042
2024-04-12,11.477335508428496,19.157705274605764
2024-04-15,8.53172264355363,16.83001625135428
2024-04-16,6.534169453734686,15.291125975473813
2024-04-17,7.2593694690265345,15.207649336283183
2024-04-18,6.988489442338923,15.51819166215484
2024-04-19,6.983440687063873,15.780558239398811
2024-04-22,4.15508988764046,12.841258426966299
2024-04-23,1.3977230046948281,9.69281103286385
2024-04-24,3.2105188141391072,12.108648802736598
2024-04-25,1.6898045977011427,10.257109195402288
2024-04-26,5.415418719211824,14.158910782703888
2024-04-28,0.673901472253683,9.597695356738392
2024-04-29,0.9824688561721473,9.88263873159683
2024-04-30,2.047018739352635,11.001357183418511
2024-05-01,2.0490582191780833,10.308373287671236
2024-05-02,3.629121004566216,10.89482305936073
2024-05-03,3.4480878995433826,10.88041666666666
2024-05-06,2.742146118721457,10.514423515981733
2024-05-07,2.0849627507163295,10.64715186246418
2024-05-08,3.1624641833810787,11.506916905444124
2024-05-09,3.7102371541501977,11.937809147374365
2024-05-10,4.7001809210526195,12.765948464912274
2024-05-11,3.37669966996699,12.367271727172714
2024-05-13,3.5419691969196974,12.13378437843784
2024-05-14,3.978231476473755,12.609383450513779
2024-05-15,3.865857923497267,11.522076502732247
2024-05-16,3.7997427476737893,11.634958949096871
2024-05-17,3.0108732694355744,11.49116080937167
2024-05-20,5.531813045711337,13.893826399589104
2024-05-21,1.559731903485241,10.613367292225192
2024-05-22,4.207759088442764,12.282235485621264
2024-05-23,2.683352017937217,10.913766816143495
2024-05-24,4.2265263748597155,11.335802469135801
2024-05-26,5.12436813186812,11.571450549450542
2024-05-27,4.264208791208788,11.048164835164837
2024-05-28,3.0086038781163458,9.963124653739612
2024-05-29,5.263414634146341,12.289680216802166
2024-05-30,3.8981009070294816,9.870555555555553
2024-05-31,4.516157380815633,10.263302699597936
2024-06-03,4.701523369878823,9.655897287939984
2024-06-04,7.802009184845011,12.401222732491394
2024-06-05,4.686627565982407,10.019231671554257
2024-06-06,5.969715747583861,11.4747640704946
2024-06-07,8.892849099099102,14.484954954954965
2024-06-10,3.0198705882352908,9.6842
2024-06-11,3.728358823529418,10.82799411764706
2024-06-12,4.676786751888431,11.056484601975603
2024-06-13,3.421564544913733,11.36463414634146
2024-06-14,4.121199531889989,12.68857811585723
2024-06-17,4.681068075117359,12.239471830985908
2024-06-18,3.0995744680851245,11.187228132387721
2024-06-19,3.898908775981532,12.309116628175525
2024-06-20,4.94769362186787,13.29470387243735
2024-06-21,5.767436489607401,13.842384526558893
2024-06-24,6.637578706353748,14.168763594733827
2024-06-25,7.205648414985593,14.695210374639778
2024-06-26,5.756425260718431,13.966946697566641
2024-06-27,3.9861242603550306,11.93272781065088
2024-06-28,6.524706886738767,14.208286852589646
2024-07-01,8.041213968957862,15.833597560975605
2024-07-02,7.395689461883405,15.228778026905825
2024-07-03,6.130793739519288,14.255153717160427
2024-07-04,7.959356081452956,15.610643918547062
2024-07-05,9.065997854077253,17.060193133047214
2024-07-08,9.33473712737126,17.352894308943085
2024-07-09,11.060095642933058,18.580042507970248
2024-07-10,8.543503808487483,16.362992383025023
2024-07-11,12.821865394806583,18.7930736618972
2024-07-12,10.090627705627698,16.20413149350649
2024-07-15,12.595536663124337,18.05107332624867
2024-07-16,14.899724102030193,20.16454971369079
2024-07-17,13.29122902003248,17.467103410936645
2024-07-18,14.133582655826554,18.516260162601625
2024-07-19,12.665797101449277,16.84767558528429
2024-07-22,12.382761363636373,15.601215909090914
2024-07-23,7.945641646489099,11.18441888619855
2024-07-24,8.747459165154273,11.9785420447671
2024-07-25,3.1926117952041513,6.285281918340891
2024-07-26,5.984227129337535,8.192447949526816
2024-07-29,8.303379888268147,10.234438237119793
2024-07-30,7.297598994343186,8.864742300439978
2024-07-31,9.043039806996369,10.802943305186966
2024-08-01,10.766259771497293,12.971761876127472
2024-08-02,10.729179197994988,10.910667293233082
2024-08-05,12.659193857965455,10.902456813819585
2024-08-06,9.973452768729642,8.384384364820848
2024-08-07,10.98052971576227,9.199437984496123
2024-08-08,7.8734582511505655,7.104220907297836
2024-08-09,8.183787483702737,7.979035202086047
2024-08-12,5.972447916666665,7.755351562499999
2024-08-13,8.786853281853272,8.734407979407978
2024-08-14,9.014889610389616,8.492577922077924
2024-08-15,6.355353016688062,7.428267008985885
2024-08-16,9.058613736609956,8.505954631379963
2024-08-19,11.533705302096172,9.706436498150422
2024-08-20,12.659669781931473,9.170342679127726
2024-08-21,13.711423267326733,9.662926980198021
2024-08-22,13.939533085961664,10.303735312306753
2024-08-23,13.09026774595267,8.750585305105849
2024-08-26,12.758309685379398,9.287341147439852
2024-08-27,12.207168637212202,8.7442626011201
2024-08-28,12.09590391908976,8.329702907711761
2024-08-29,10.925166352793465,8.255687382297547
2024-08-30,11.07335625,8.330812499999995
2024-09-01,9.474295323510564,6.226265214606016
2024-09-02,10.102889173606656,6.646412556053809
2024-09-03,11.821807617817951,7.196003873466752
2024-09-04,9.086158038147136,2.6239305177111665
2024-09-05,8.370333787465935,1.73739782016348
2024-09-06,10.947527100271001,3.8772222222222155
2024-09-09,5.422522968197877,0.6026925795053014
2024-09-10,7.301680731364278,1.0645921237693474
2024-09-11,6.28247887323943,0.40395070422534113
2024-09-12,4.33246478873239,1.961112676056349
2024-09-13,7.169550408719349,0.4299829700272438
2024-09-14,9.56195478723404,2.1148869680851003
2024-09-16,9.571482712765956,2.0736103723404256
2024-09-17,9.101476063829788,2.0057579787233983
2024-09-18,9.073869680851056,1.3995811170212658
2024-09-19,9.343707792207793,2.5020974025974003
2024-09-20,11.559244332493705,5.090277078085646
2024-09-23,10.881491782553736,4.293527180783815
2024-09-24,11.59569351907935,5.123840096910971
2024-09-25,12.309598108747055,6.423138297872352
2024-09-26,12.041997697179053,6.802412204951061
2024-09-27,12.322684180468316,8.231987435751009
2024-09-29,11.817442116868799,10.381405733186327
2024-09-30,12.955413450937161,9.920600882028676
2024-10-01,3.0863084632516835,8.557371937639196
2024-10-02,1.6547048997772966,7.861135857461028
2024-10-03,2.5080734966592426,8.008652561247217
2024-10-04,1.3144821826280746,6.745712694877504
2024-10-07,1.1044599109131514,6.0866759465478895
2024-10-08,2.6789587973273994,7.455740534521166
2024-10-09,4.235711754282346,4.15295924394565
2024-10-10,5.077239193083582,5.115273775216155
2024-10-11,3.9155510440835073,3.676844547563799
2024-10-12,7.045382003395602,7.5635370684776575
2024-10-14,7.072303338992647,7.512750424448217
2024-10-15,7.164594279042615,6.009176882661989
2024-10-16,7.890028653295124,7.659885386819478
2024-10-17,6.319568261376894,5.581371061843641
2024-10-18,7.636040839478158,6.70220079410095
2024-10-21,9.441630076838626,8.948095499451153
2024-10-22,6.25728531855957,7.190027700831038
2024-10-23,5.297669467787125,7.033915966386554
2024-10-24,4.406192109777014,4.956043453401941
2024-10-25,1.0536622170632668,2.564695298897277
2024-10-28,0.3267441860465144,2.6151046511627776
2024-10-29,0.9954239256678288,2.5237630662020822
2024-10-30,0.7358201984821878,1.2010799766491553
2024-10-31,0.5805172413793191,0.3825148632580283
2024-11-01,2.255420289855076,1.929240579710144
2024-11-04,1.6140345821325737,1.7713141210374654
2024-11-05,1.0620338983050825,2.5278248587570573
2024-11-06,0.5232813402657379,3.5892258809936455
2024-11-07,5.13593329432417,0.167758923346976
2024-11-08,2.9421942656524336,2.2726448215330555
2024-11-11,5.69356753482737,0.13281041792853773
2024-11-12,6.68854818523153,1.6366145181476717
2024-11-13,6.944499999999998,0.4420625000000067
2024-11-14,6.58976297245356,2.1396989109545146
2024-11-15,4.775083226632521,1.2156594110115322
2024-11-18,5.0132845321451205,2.2147867600254663
2024-11-19,2.3283220234423085,0.355916101172125
2024-11-20,5.907230193387381,1.2531690580162038
2024-11-21,5.760167079207918,0.854579207920801
2024-11-22,7.391459390862935,2.7268337563451728
2024-11-25,5.552990353697742,1.2369517684887381
2024-11-26,5.210862290862303,1.0106885456885495
2024-11-27,3.7480420918367443,1.4497767857142887
2024-11-28,4.190347714101746,2.584166130070838
2024-11-29,3.0876496815286782,1.5689299363057394
2024-12-02,4.74426735218508,1.8343059125964005
2024-12-03,6.3509737347853905,3.150576553491348
2024-12-04,4.615886075949355,1.7113291139240445
2024-12-05,4.666124031007747,3.332454780361749
2024-12-06,4.394372211599757,2.124066284257489
2024-12-09,5.116706549118389,2.800692695214111
2024-12-10,4.710865504358668,2.801731008717325
2024-12-11,5.417351116625298,3.4740694789081763
2024-12-12,4.396330049261088,2.100135467980301
2024-12-13,7.378201669877978,6.005709698137453
2024-12-16,7.79880781758958,7.455882736156359
2024-12-17,6.096595469255665,5.9881423948220025
2024-12-18,8.975571336346032,6.07710135571335
2024-12-19,8.87286553524804,5.914732375979119
2024-12-20,9.828102529960056,9.200139813581895
2024-12-23,6.49026434558349,5.466441005802716
2024-12-24,7.483454894433775,5.317146513115794
2024-12-25,8.73163015463918,6.593234536082475
2024-12-26,7.934135723431498,6.053604353393094
2024-12-27,9.523771241830062,8.315895424836592
2024-12-30,7.894916344916355,5.605045045045058
2024-12-31,10.078994708994722,8.215178571428568
2025-01-01,10.89377470355731,7.660296442687741
2025-01-02,10.89377470355731,7.6691172595520465
2025-01-03,7.754637122671807,5.609633911368012
2025-01-06,8.636320206584895,7.742872821174958
2025-01-07,7.001997503121098,5.381847690387024
2025-01-08,10.14852996845427,6.8717791798107335
2025-01-09,11.385207286432154,7.337493718592956
2025-01-10,11.075399380804955,6.7289226006192
2025-01-13,10.757420731707331,4.874286585365869
2025-01-14,10.484966483851318,6.006032906764158
2025-01-15,15.480608365019025,10.473054499366294
2025-01-16,13.409709338280745,8.487841682127396
2025-01-17,12.51385371850032,6.847713583282109
2025-01-20,9.50664825046042,6.994917127071831
2025-01-21,9.379938461538455,7.251569230769235
2025-01-22,9.086475308641976,7.3256604938271614
2025-01-23,10.86383501259446,9.79064861460956
2025-01-24,9.009650436953818,9.471641697877656
2025-01-26,4.471120689655185,5.144390394088673
2025-01-27,4.375615763546817,5.279076354679803
2025-01-28,5.91792956891319,6.533005464480877
2025-01-29,6.5000364298724955,6.694486945962367
2025-01-30,6.957243472981181,7.082337583485135
2025-01-31,7.585658773527632,6.954207650273235
2025-02-03,8.855166970248952,6.400522161505781
2025-02-04,7.8018518518518505,7.37877352762599
2025-02-05,7.900947176684888,7.467468123861565
2025-02-06,9.66859595340283,8.94516860821583
2025-02-07,11.151672683513828,8.839578820697938
2025-02-08,13.109751037344388,9.580942501481923
2025-02-10,13.21985773562537,9.451037344398342
2025-02-11,8.449207175925922,6.396938657407391
2025-02-12,11.996442873969366,9.862114252061243
2025-02-13,11.749024103468539,10.137836566725436
2025-02-14,7.285390442890444,7.328298368298358
2025-02-17,12.880969696969702,12.464466666666658
2025-02-18,13.700060938452172,13.137513711151735
2025-02-19,13.758238532110074,13.14847094801222
2025-02-20,12.908807785888058,13.652986618004851
2025-02-21,14.043699814700414,13.748289067325503
2025-02-24,14.078022388059711,13.760901741293551
2025-02-25,12.783929024081123,13.35084283903675
2025-02-26,13.806078184110978,13.333631778058002
2025-02-27,17.38393650793651,13.931466666666676
2025-02-28,18.075973941368083,14.128299674267103
2025-03-03,15.191342710997441,13.423132992327352
2025-03-04,10.701663527934723,12.334645323289383
2025-03-05,14.3065958775765,14.848632104934406
2025-03-06,10.217815950920237,14.295233128834358
2025-03-07,7.732331101643335,12.429811320754728
2025-03-10,4.835123123123141,8.998774774774775
2025-03-11,8.156541262135914,12.164866504854373
2025-03-12,8.402360695026957,12.673415218693815
2025-03-13,8.21298349056603,11.471709905660362
2025-03-14,7.123026315789467,9.182757437070945
2025-03-17,10.704962231260883,11.496565950029055
2025-03-18,9.760782657657641,9.235962837837837
2025-03-19,8.844332409972285,7.888033240997232
2025-03-20,6.781309851403397,7.147749036873955
2025-03-21,8.584359704040969,9.997905520774045
2025-03-24,6.254481994459839,7.729734072022154
2025-03-25,5.371353260869567,6.564402173913046
2025-03-26,7.736994505494503,8.27968681318682
2025-03-27,7.803807390817472,10.474871220604708
2025-03-28,6.724977973568285,8.368871145374454
2025-03-31,6.312130242825598,8.108487858719645
2025-04-01,7.670853318460683,8.757596207473501
2025-04-02,9.955257142857151,12.425811428571437
2025-04-03,3.0466686148451134,11.479701928696667
2025-04-04,1.9050486696950066,13.212816353017518
2025-04-07,1.7346852693056456,11.867495133030495
2025-04-08,5.5873166144200574,9.170344827586202
2025-04-09,2.327010050251254,13.110489949748752
2025-04-10,7.045898507462682,12.45453134328359
2025-04-11,6.445393586005821,13.208682215743458
2025-04-14,7.8799773114010065,10.775768576290425
2025-04-15,7.119881019830024,10.606005665722389
2025-04-16,4.7072378804960495,11.798173618940266
2025-04-17,4.6545847362514134,11.73395061728396
2025-04-18,0.8238535754824071,15.327809307604987
2025-04-21,4.122252688172049,9.1056129032258
2025-04-22,1.562151351351348,11.162454054054054
2025-04-23,1.6349409780775606,13.774592467678481
2025-04-24,0.45885681946802503,14.918432371250706
2025-04-25,1.3371048158640206,14.321818696883856
2025-04-27,0.9066477916194795,14.172236693091733
2025-04-28,1.1862740656851725,14.321007927519819
2025-04-29,2.028706749858198,14.601457742484403
2025-04-30,5.5755040091638115,12.626534936998848
2025-05-01,0.050168918918920016,13.39237049549548
2025-05-02,0.4683108108107971,14.87021959459458
2025-05-05,0.8402139639639536,15.03457207207207
2025-05-06,1.4303322072071907,16.210101351351337
2025-05-07,2.1099002770083084,12.962232686980613
2025-05-08,2.6797578828828836,11.890968468468449
2025-05-09,0.3906685552407758,13.855280453257798
2025-05-12,0.5864878599661267,11.215669113495192
2025-05-13,0.14365427927927993,13.342567567567547
2025-05-14,2.3092737430167447,11.077955307262588
2025-05-15,0.13133218982274028,13.700514579759881
2025-05-16,2.232474167623421,12.331061997703777
2025-05-19,0.4592307692307884,14.370424799081514
2025-05-20,1.9657961053837336,14.755441008018325
2025-05-21,2.017387777176846,9.773650621957824
2025-05-22,3.0195156081808303,8.78998385360604
2025-05-23,0.10916621839698662,11.029731038192573
2025-05-25,3.616206896551714,9.508017241379308
2025-05-26,3.895269396551719,9.275312500000004
2025-05-27,1.4008724832214712,11.983417225950795
2025-05-28,3.802975528364853,11.049210233592873
2025-05-29,1.2065095398428725,12.808294051627382
2025-05-30,3.0405301748449016,12.910998307952626
2025-06-02,0.3854595791805172,13.659667774086381
2025-06-03,0.6090697674418656,13.31143410852713
2025-06-04,2.0276838032061852,13.861288004422335
2025-06-05,3.698685682326631,15.728070469798661
2025-06-06,0.04330209481807761,13.38226571113561
2025-06-09,2.8341124095715085,15.46036727879801
2025-06-10,0.40623973727422225,12.85349753694582
2025-06-11,3.3404394426580852,9.725434083601279
2025-06-12,5.565246659815017,5.933797533401839
2025-06-13,2.84512793733681,7.63077806788513
2025-06-16,1.9426514346439994,9.699787460148768
