Date,Epoch,Split,Feature,Input,dy_dx,Response_per_train_std
2017-07-13,200,Train,us_10y_rate,2.35,0.46888279537166117,0.20427951216697693
2017-07-14,200,Train,us_10y_rate,2.33,0.19057668603287453,0.08302909135818481
2017-07-17,200,Train,us_10y_rate,2.31,0.22016018898204864,0.09591782093048096
2017-07-18,200,Train,us_10y_rate,2.27,-0.09482333250687919,-0.04131195321679115
2017-07-19,200,Train,us_10y_rate,2.27,-0.22413332127247457,-0.09764880686998367
2017-07-20,200,Train,us_10y_rate,2.27,-0.22413332127247457,-0.09764880686998367
2017-07-21,200,Train,us_10y_rate,2.24,-0.22413332127247457,-0.09764880686998367
2017-07-24,200,Train,us_10y_rate,2.26,-0.22413332127247457,-0.09764880686998367
2017-07-25,200,Train,us_10y_rate,2.33,-0.1845251962686935,-0.08039262145757675
2017-07-26,200,Train,us_10y_rate,2.29,-0.4209890130145556,-0.18341349065303802
2017-07-27,200,Train,us_10y_rate,2.32,-0.23033887681752863,-0.10035239905118942
2017-07-28,200,Train,us_10y_rate,2.3,0.35161272502143315,0.15318812429904938
2017-07-31,200,Train,us_10y_rate,2.3,0.35161272502143315,0.15318812429904938
2017-08-01,200,Train,us_10y_rate,2.26,0.1566132446221781,0.06823214143514633
2017-08-02,200,Train,us_10y_rate,2.27,0.04199512280351585,0.0182961355894804
2017-08-03,200,Train,us_10y_rate,2.24,0.031475432533933236,0.013712991960346699
2017-08-04,200,Train,us_10y_rate,2.27,0.08454561093435452,0.0368342287838459
2017-08-07,200,Train,us_10y_rate,2.26,0.08454561093435452,0.0368342287838459
2017-08-08,200,Train,us_10y_rate,2.29,0.2606338972357895,0.11355111747980118
2017-08-09,200,Train,us_10y_rate,2.24,0.0716825718435537,0.031230151653289795
2017-08-10,200,Train,us_10y_rate,2.2,0.031475432533933236,0.013712991960346699
2017-08-11,200,Train,us_10y_rate,2.19,0.04199512280351585,0.0182961355894804
2017-08-14,200,Train,us_10y_rate,2.22,0.04199512280351585,0.0182961355894804
2017-08-15,200,Train,us_10y_rate,2.27,0.14609355649026032,0.0636489987373352
2017-08-16,200,Train,us_10y_rate,2.23,0.0716825718435537,0.031230151653289795
2017-08-17,200,Train,us_10y_rate,2.19,0.29672204069413,0.12927374243736267
2017-08-18,200,Train,us_10y_rate,2.19,0.29672204069413,0.12927374243736267
2017-08-21,200,Train,us_10y_rate,2.18,0.7524752643711724,0.32783305644989014
2017-08-22,200,Train,us_10y_rate,2.22,-0.1350728082688,-0.05884755775332451
2017-08-23,200,Train,us_10y_rate,2.17,-0.8529928486436149,-0.3716258406639099
2017-08-24,200,Train,us_10y_rate,2.19,0.08137250398835205,0.03545179218053818
2017-08-25,200,Train,us_10y_rate,2.17,0.12445903723162383,0.054223425686359406
2017-08-28,200,Train,us_10y_rate,2.16,0.3462090845165276,0.15083390474319458
2017-08-29,200,Train,us_10y_rate,2.13,0.3462090845165276,0.15083390474319458
2017-08-30,200,Train,us_10y_rate,2.15,0.6161583950158723,0.2684434950351715
2017-08-31,200,Train,us_10y_rate,2.12,0.15044048940654067,0.06554283946752548
2017-09-01,200,Train,us_10y_rate,2.16,0.31689773195439014,0.13806374371051788
2017-09-04,200,Train,us_10y_rate,2.166,0.29912162933981523,0.13031917810440063
2017-09-05,200,Train,us_10y_rate,2.07,0.030540952345945675,0.013305864296853542
2017-09-06,200,Train,us_10y_rate,2.1,0.10477302513325937,0.04564676433801651
2017-09-07,200,Train,us_10y_rate,2.05,0.129812587973828,0.05655582249164582
2017-09-08,200,Train,us_10y_rate,2.06,-0.7891807825387256,-0.3438246548175812
2017-09-11,200,Train,us_10y_rate,2.14,-0.14557436045215344,-0.0634227991104126
2017-09-12,200,Train,us_10y_rate,2.17,-0.023828225127550697,-0.010381311178207397
2017-09-13,200,Train,us_10y_rate,2.2,-0.33726150351857315,-0.14693568646907806
2017-09-14,200,Train,us_10y_rate,2.2,-0.8791753781247261,-0.3830328583717346
2017-09-15,200,Train,us_10y_rate,2.2,-0.33726150351857315,-0.14693568646907806
2017-09-18,200,Train,us_10y_rate,2.23,-0.6644370596534006,-0.2894771993160248
2017-09-19,200,Train,us_10y_rate,2.24,-0.943787649137886,-0.4111826717853546
2017-09-20,200,Train,us_10y_rate,2.28,-0.41919908638331405,-0.1826336681842804
2017-09-21,200,Train,us_10y_rate,2.27,-0.6221846261322179,-0.2710689604282379
2017-09-22,200,Train,us_10y_rate,2.26,-0.6221846261322179,-0.2710689604282379
2017-09-25,200,Train,us_10y_rate,2.22,-1.1092647980052368,-0.4832765758037567
2017-09-26,200,Train,us_10y_rate,2.24,-1.1092647980052368,-0.4832765758037567
2017-09-27,200,Train,us_10y_rate,2.31,-0.9718329226655965,-0.42340123653411865
2017-09-28,200,Train,us_10y_rate,2.31,-0.6423158197610171,-0.27983957529067993
2017-09-29,200,Train,us_10y_rate,2.33,-0.6550944039890316,-0.28540685772895813
2017-09-30,200,Train,us_10y_rate,2.34,-1.1562193417324047,-0.5037333965301514
2017-10-02,200,Train,us_10y_rate,2.34,-0.5355058736494023,-0.23330537974834442
2017-10-03,200,Train,us_10y_rate,2.33,-0.5355058736494023,-0.23330537974834442
2017-10-04,200,Train,us_10y_rate,2.33,-0.5829554321499247,-0.25397786498069763
2017-10-05,200,Train,us_10y_rate,2.35,-0.5351454462548324,-0.23314835131168363
2017-10-06,200,Train,us_10y_rate,2.37,-0.5351454462548324,-0.23314835131168363
2017-10-09,200,Train,us_10y_rate,2.361,-0.5351454462548324,-0.23314835131168363
2017-10-10,200,Train,us_10y_rate,2.35,-0.6547339081891868,-0.285249799489975
2017-10-11,200,Train,us_10y_rate,2.35,-0.5271160350620808,-0.22965015470981598
2017-10-12,200,Train,us_10y_rate,2.33,-0.011270794085143705,-0.004910379182547331
2017-10-13,200,Train,us_10y_rate,2.28,-0.04525819551228086,-0.01971776783466339
2017-10-16,200,Train,us_10y_rate,2.3,0.8647959052432445,0.3767681121826172
2017-10-17,200,Train,us_10y_rate,2.3,0.30534237085594435,0.13302938640117645
2017-10-18,200,Train,us_10y_rate,2.34,0.8871980856005166,0.3865281343460083
2017-10-19,200,Train,us_10y_rate,2.33,0.7077974534155869,0.30836814641952515
2017-10-20,200,Train,us_10y_rate,2.39,1.3103287651709443,0.5708746910095215
2017-10-23,200,Train,us_10y_rate,2.38,0.9788612226570709,0.4264632761478424
2017-10-24,200,Train,us_10y_rate,2.42,0.8517311817494326,0.37107616662979126
2017-10-25,200,Train,us_10y_rate,2.44,1.1842068128026448,0.5159267783164978
2017-10-26,200,Train,us_10y_rate,2.46,1.1842068128026448,0.5159267783164978
2017-10-27,200,Train,us_10y_rate,2.42,1.1632150124076504,0.5067812204360962
2017-10-30,200,Train,us_10y_rate,2.37,1.1632150124076504,0.5067812204360962
2017-10-31,200,Train,us_10y_rate,2.38,1.106226919737473,0.4819530546665191
2017-11-01,200,Train,us_10y_rate,2.37,0.7341306797177718,0.31984081864356995
2017-11-02,200,Train,us_10y_rate,2.35,1.1494983866420125,0.5008052587509155
2017-11-03,200,Train,us_10y_rate,2.34,0.5911962840480502,0.2575681805610657
2017-11-06,200,Train,us_10y_rate,2.32,0.5833696944960084,0.2541583478450775
2017-11-07,200,Train,us_10y_rate,2.32,0.4250617946895023,0.18518789112567902
2017-11-08,200,Train,us_10y_rate,2.32,-0.9314084149059806,-0.4057893753051758
2017-11-09,200,Train,us_10y_rate,2.33,-0.34555967903724333,-0.150550976395607
2017-11-10,200,Train,us_10y_rate,2.4,1.2211540068071718,0.5320236682891846
2017-11-13,200,Train,us_10y_rate,2.4,0.6161952654591581,0.2684595584869385
2017-11-14,200,Train,us_10y_rate,2.38,1.2211540068071718,0.5320236682891846
2017-11-15,200,Train,us_10y_rate,2.33,0.9111527236764759,0.39696452021598816
2017-11-16,200,Train,us_10y_rate,2.37,1.0199794283116066,0.44437736272811884
2017-11-17,200,Train,us_10y_rate,2.35,-0.6922925769479479,-0.30161309242248535
2017-11-20,200,Train,us_10y_rate,2.37,1.0199794283116066,0.44437736272811884
2017-11-21,200,Train,us_10y_rate,2.36,-0.1553223344728851,-0.06766972690820694
2017-11-22,200,Train,us_10y_rate,2.32,-0.17541371623156857,-0.07642299681901932
2017-11-23,200,Train,us_10y_rate,2.34,0.6893717401059024,0.30034056305885315
2017-11-24,200,Train,us_10y_rate,2.34,0.8647959052432445,0.3767681121826172
2017-11-27,200,Train,us_10y_rate,2.32,0.5048169072517662,0.2199350297451019
2017-11-28,200,Train,us_10y_rate,2.34,0.5880378756855377,0.256192147731781
2017-11-29,200,Train,us_10y_rate,2.37,1.1036296398467116,0.48082149028778076
2017-11-30,200,Train,us_10y_rate,2.42,1.1036296398467116,0.48082149028778076
2017-12-01,200,Train,us_10y_rate,2.37,1.1036296398467116,0.48082149028778076
2017-12-04,200,Train,us_10y_rate,2.37,1.1404330459629513,0.4968557357788086
2017-12-05,200,Train,us_10y_rate,2.36,0.5441760712567739,0.23708274960517883
2017-12-06,200,Train,us_10y_rate,2.33,0.6598933760645768,0.2874976396560669
2017-12-07,200,Train,us_10y_rate,2.37,0.6966968505860917,0.3035319149494171
2017-12-08,200,Train,us_10y_rate,2.38,0.7190988941328136,0.31329187750816345
2017-12-11,200,Train,us_10y_rate,2.39,0.6966968505860917,0.3035319149494171
2017-12-12,200,Train,us_10y_rate,2.4,0.5905830307566632,0.25730100274086
2017-12-13,200,Train,us_10y_rate,2.36,-0.3376446414644805,-0.14710260927677155
2017-12-14,200,Train,us_10y_rate,2.35,0.12264870017642046,0.05343471094965935
2017-12-15,200,Train,us_10y_rate,2.35,0.44948073357029034,0.19582656025886536
2017-12-18,200,Train,us_10y_rate,2.39,1.2793289994058328,0.5573689341545105
2017-12-19,200,Train,us_10y_rate,2.46,1.2793289994058328,0.5573689341545105
2017-12-20,200,Train,us_10y_rate,2.49,1.2793289994058328,0.5573689341545105
2017-12-21,200,Train,us_10y_rate,2.48,1.2793289994058328,0.5573689341545105
2017-12-22,200,Train,us_10y_rate,2.48,1.1618046324453726,0.5061667561531067
2017-12-25,200,Train,us_10y_rate,2.47,0.8647959052432445,0.3767681121826172
2017-12-26,200,Train,us_10y_rate,2.47,0.8647959052432445,0.3767681121826172
2017-12-27,200,Train,us_10y_rate,2.42,0.6888594530005819,0.3001173734664917
2017-12-28,200,Train,us_10y_rate,2.43,0.6888594530005819,0.3001173734664917
2017-12-29,200,Train,us_10y_rate,2.4,0.37774870471283006,0.16457486152648926
2017-12-30,200,Train,us_10y_rate,2.46,0.37774870471283006,0.16457486152648926
2017-12-31,200,Train,us_10y_rate,2.46,0.5216824330466758,0.22728288173675537
2018-01-01,200,Train,us_10y_rate,2.46,0.37774870471283006,0.16457486152648926
2018-01-02,200,Train,us_10y_rate,2.46,0.5216824330466758,0.22728288173675537
2018-01-03,200,Train,us_10y_rate,2.44,0.6306981414569435,0.2747780680656433
2018-01-04,200,Train,us_10y_rate,2.46,0.6306981414569435,0.2747780680656433
2018-01-05,200,Train,us_10y_rate,2.47,0.37774870471283006,0.16457486152648926
2018-01-08,200,Train,us_10y_rate,2.49,0.37774870471283006,0.16457486152648926
2018-01-09,200,Train,us_10y_rate,2.55,0.6306981414569435,0.2747780680656433
2018-01-10,200,Train,us_10y_rate,2.55,0.6306981414569435,0.2747780680656433
2018-01-11,200,Train,us_10y_rate,2.54,0.6306981414569435,0.2747780680656433
2018-01-12,200,Train,us_10y_rate,2.55,0.37774870471283006,0.16457486152648926
2018-01-15,200,Train,us_10y_rate,2.54,0.37774870471283006,0.16457486152648926
2018-01-16,200,Train,us_10y_rate,2.54,0.37774870471283006,0.16457486152648926
2018-01-17,200,Train,us_10y_rate,2.57,0.5039470999760682,0.2195560783147812
2018-01-18,200,Train,us_10y_rate,2.62,1.1036296398467116,0.48082149028778076
2018-01-19,200,Train,us_10y_rate,2.64,1.1036296398467116,0.48082149028778076
2018-01-22,200,Train,us_10y_rate,2.66,1.1404330459629513,0.4968557357788086
2018-01-23,200,Train,us_10y_rate,2.63,1.1036296398467116,0.48082149028778076
2018-01-24,200,Train,us_10y_rate,2.65,0.5039470999760682,0.2195560783147812
2018-01-25,200,Train,us_10y_rate,2.63,0.5048787798231058,0.21996198594570157
2018-01-26,200,Train,us_10y_rate,2.66,0.8970179364640731,0.3908063769340515
2018-01-29,200,Train,us_10y_rate,2.7,0.9338213425803129,0.40684062242507935
2018-01-30,200,Train,us_10y_rate,2.73,0.7230929413361052,0.3150319755077362
2018-01-31,200,Train,us_10y_rate,2.72,1.0978387912820295,0.47829857468605047
2018-02-01,200,Train,us_10y_rate,2.78,0.8498930636018741,0.3702753484249115
2018-02-02,200,Train,us_10y_rate,2.84,0.8498930636018741,0.3702753484249115
2018-02-05,200,Train,us_10y_rate,2.77,1.1404330459629513,0.4968557357788086
2018-02-06,200,Train,us_10y_rate,2.79,0.7230929413361052,0.3150319755077362
2018-02-07,200,Train,us_10y_rate,2.84,0.4269441710500589,0.18600799143314362
2018-02-08,200,Train,us_10y_rate,2.85,0.6656416765481387,0.2900020182132721
2018-02-09,200,Train,us_10y_rate,2.83,0.42775501297860963,0.18636125326156616
2018-02-11,200,Train,us_10y_rate,2.86,0.3975229254134526,0.1731899529695511
2018-02-12,200,Train,us_10y_rate,2.86,0.42775501297860963,0.18636125326156616
2018-02-13,200,Train,us_10y_rate,2.83,0.2732722848524602,0.1190573200583458
2018-02-14,200,Train,us_10y_rate,2.91,0.24304014598334683,0.10588599741458893
2018-02-15,200,Train,us_10y_rate,2.9,0.2195239515182236,0.095640629529953
2018-02-16,200,Train,us_10y_rate,2.87,0.2195239515182236,0.095640629529953
2018-02-19,200,Train,us_10y_rate,2.88,0.2195239515182236,0.095640629529953
2018-02-20,200,Train,us_10y_rate,2.88,0.3581251808332812,0.15602542459964752
2018-02-21,200,Train,us_10y_rate,2.94,0.3713348551050572,0.16178052127361298
2018-02-22,200,Train,us_10y_rate,2.92,0.3581251808332812,0.15602542459964752
2018-02-23,200,Train,us_10y_rate,2.88,0.6795001064490854,0.29603976011276245
2018-02-24,200,Train,us_10y_rate,2.86,0.6795001064490854,0.29603976011276245
2018-02-26,200,Train,us_10y_rate,2.86,0.6795001064490854,0.29603976011276245
2018-02-27,200,Train,us_10y_rate,2.9,0.3581251808332812,0.15602542459964752
2018-02-28,200,Train,us_10y_rate,2.87,0.4125301877072828,0.1797282099723816
2018-03-01,200,Train,us_10y_rate,2.81,0.4269441710500589,0.18600799143314362
2018-03-02,200,Train,us_10y_rate,2.86,0.22812866817599342,0.0993894711136818
2018-03-05,200,Train,us_10y_rate,2.88,0.43922541472536514,0.19135859608650208
2018-03-06,200,Train,us_10y_rate,2.88,0.38746875227999683,0.16880962252616882
2018-03-07,200,Train,us_10y_rate,2.89,0.4194319379397983,0.1827351152896881
2018-03-08,200,Train,us_10y_rate,2.86,0.17815847789547348,0.07761881500482559
2018-03-09,200,Train,us_10y_rate,2.9,0.188264177302408,0.08202159404754639
2018-03-12,200,Train,us_10y_rate,2.87,0.24254265151876953,0.10566925257444382
2018-03-13,200,Train,us_10y_rate,2.84,0.4119369087562287,0.1794697344303131
2018-03-14,200,Train,us_10y_rate,2.81,0.7230929413361052,0.3150319755077362
2018-03-15,200,Train,us_10y_rate,2.82,0.24254265151876953,0.10566925257444382
2018-03-16,200,Train,us_10y_rate,2.85,0.4119369087562287,0.1794697344303131
2018-03-19,200,Train,us_10y_rate,2.85,0.24254265151876953,0.10566925257444382
2018-03-20,200,Train,us_10y_rate,2.89,0.22812866817599342,0.0993894711136818
2018-03-21,200,Train,us_10y_rate,2.89,0.22812866817599342,0.0993894711136818
2018-03-22,200,Train,us_10y_rate,2.83,0.22812866817599342,0.0993894711136818
2018-03-23,200,Train,us_10y_rate,2.82,0.17815847789547348,0.07761881500482559
2018-03-26,200,Train,us_10y_rate,2.85,0.17815847789547348,0.07761881500482559
2018-03-27,200,Train,us_10y_rate,2.78,0.22812866817599342,0.0993894711136818
2018-03-28,200,Train,us_10y_rate,2.77,0.4366278954161408,0.19022692739963531
2018-03-29,200,Train,us_10y_rate,2.74,0.47343123312710533,0.20626114308834076
2018-03-30,200,Train,us_10y_rate,2.73,0.24254265151876953,0.10566925257444382
2018-04-02,200,Train,us_10y_rate,2.73,0.24254265151876953,0.10566925257444382
2018-04-03,200,Train,us_10y_rate,2.79,0.24254265151876953,0.10566925257444382
2018-04-04,200,Train,us_10y_rate,2.79,0.4366278954161408,0.19022692739963531
2018-04-05,200,Train,us_10y_rate,2.83,0.4742078724180996,0.20659950375556946
2018-04-06,200,Train,us_10y_rate,2.77,0.47343123312710533,0.20626114308834076
2018-04-08,200,Train,us_10y_rate,2.78,0.18773224078181136,0.08178984373807907
2018-04-09,200,Train,us_10y_rate,2.78,0.4186208907954223,0.1823817640542984
2018-04-10,200,Train,us_10y_rate,2.8,0.188264177302408,0.08202159404754639
2018-04-11,200,Train,us_10y_rate,2.79,0.4194319379397983,0.1827351152896881
2018-04-12,200,Train,us_10y_rate,2.83,0.4186208907954223,0.1823817640542984
2018-04-13,200,Train,us_10y_rate,2.82,0.4186208907954223,0.1823817640542984
2018-04-16,200,Train,us_10y_rate,2.83,0.4194319379397983,0.1827351152896881
2018-04-17,200,Train,us_10y_rate,2.82,0.3866577051356208,0.1684562712907791
2018-04-18,200,Train,us_10y_rate,2.87,0.2974951571134559,0.1296105682849884
2018-04-19,200,Train,us_10y_rate,2.92,0.2974951571134559,0.1296105682849884
2018-04-20,200,Train,us_10y_rate,2.96,0.3419646056010476,0.14898470044136047
2018-04-23,200,Train,us_10y_rate,2.98,0.3419646056010476,0.14898470044136047
2018-04-24,200,Train,us_10y_rate,3.0,0.2974951571134559,0.1296105682849884
2018-04-25,200,Train,us_10y_rate,3.03,0.31017287776331653,0.13513390719890594
2018-04-26,200,Train,us_10y_rate,3.0,0.31017287776331653,0.13513390719890594
2018-04-27,200,Train,us_10y_rate,2.96,0.33210456663836224,0.1446889489889145
2018-04-28,200,Train,us_10y_rate,2.95,0.32367252199629615,0.14101533591747284
2018-04-30,200,Train,us_10y_rate,2.95,0.35458548146728935,0.15448327362537384
2018-05-01,200,Train,us_10y_rate,2.97,0.32807823214521725,0.14293478429317474
2018-05-02,200,Train,us_10y_rate,2.97,0.32807823214521725,0.14293478429317474
2018-05-03,200,Train,us_10y_rate,2.94,0.3002528473743572,0.13081201910972595
2018-05-04,200,Train,us_10y_rate,2.95,0.30690727833470205,0.13371117413043976
2018-05-07,200,Train,us_10y_rate,2.95,0.24868698434259753,0.10834617167711258
2018-05-08,200,Train,us_10y_rate,2.97,0.2447494227952303,0.10663068294525146
2018-05-09,200,Train,us_10y_rate,3.0,0.30639711179291007,0.13348890841007233
2018-05-10,200,Train,us_10y_rate,2.97,0.24918509445465084,0.10856318473815918
2018-05-11,200,Train,us_10y_rate,2.97,0.24918509445465084,0.10856318473815918
2018-05-14,200,Train,us_10y_rate,3.0,0.19440917707766836,0.08469880372285843
2018-05-15,200,Train,us_10y_rate,3.08,0.23860512417403984,0.1039537787437439
2018-05-16,200,Train,us_10y_rate,3.09,0.23860512417403984,0.1039537787437439
2018-05-17,200,Train,us_10y_rate,3.11,0.2963153713335839,0.12909656763076782
2018-05-18,200,Train,us_10y_rate,3.06,0.3002528473743572,0.13081201910972595
2018-05-21,200,Train,us_10y_rate,3.06,0.23860512417403984,0.1039537787437439
2018-05-22,200,Train,us_10y_rate,3.06,0.24918509445465084,0.10856318473815918
2018-05-23,200,Train,us_10y_rate,3.01,0.2562519237173326,0.1116420105099678
2018-05-24,200,Train,us_10y_rate,2.98,0.5068948200912331,0.22084031999111176
2018-05-25,200,Train,us_10y_rate,2.93,0.5068948200912331,0.22084031999111176
2018-05-28,200,Train,us_10y_rate,2.77,0.48397580367784543,0.2108551263809204
2018-05-29,200,Train,us_10y_rate,2.77,0.5268677581160586,0.22954198718070984
2018-05-30,200,Train,us_10y_rate,2.84,0.5068948200912331,0.22084031999111176
2018-05-31,200,Train,us_10y_rate,2.83,0.5004636639488568,0.21803843975067141
2018-06-01,200,Train,us_10y_rate,2.89,0.5007499058225666,0.2181631475687027
2018-06-04,200,Train,us_10y_rate,2.94,0.24641018316573993,0.10735423117876053
2018-06-05,200,Train,us_10y_rate,2.92,0.18868784537381972,0.08220617473125458
2018-06-06,200,Train,us_10y_rate,2.97,0.36322971927275566,0.15824933350086212
2018-06-07,200,Train,us_10y_rate,2.93,0.26922647195722677,0.11729466915130614
2018-06-08,200,Train,us_10y_rate,2.93,0.22469342366509895,0.09789282828569412
2018-06-11,200,Train,us_10y_rate,2.96,0.3103395472161291,0.13520652055740356
2018-06-12,200,Train,us_10y_rate,2.96,0.25802073021988303,0.11241263151168823
2018-06-13,200,Train,us_10y_rate,2.98,0.5220616376892642,0.22744809091091156
2018-06-14,200,Train,us_10y_rate,2.94,0.5282575480905273,0.23014748096466064
2018-06-15,200,Train,us_10y_rate,2.93,0.5176303781700884,0.22551751136779785
2018-06-18,200,Train,us_10y_rate,2.92,0.5324818816524866,0.23198790848255157
2018-06-19,200,Train,us_10y_rate,2.89,0.5324818816524866,0.23198790848255157
2018-06-20,200,Train,us_10y_rate,2.93,0.28971080781879627,0.12621913850307465
2018-06-21,200,Train,us_10y_rate,2.9,0.27072637732330845,0.11794813722372055
2018-06-22,200,Train,us_10y_rate,2.9,0.36303449061758347,0.15816427767276764
2018-06-25,200,Train,us_10y_rate,2.87,0.33081064665696425,0.14412522315979004
